cx0,cx1,cy0,cy1,fill,source,stroke,stroke-opacity,stroke-width,stroke_light,target,x0,x1,y0,y1
-272.527893,-314.970581,-25.311691,123.981735,none,DMA'S,#00b7da,1.0,0.12755798,#e5f7fb,AMY_SHARK,-308.144775,-378.882629,-89.22374,159.598648
-286.200317,-286.452759,-67.111,-1.02523,none,DMA'S,#00b7da,1.0,0.026603002,#e5f7fb,THE_VACCINES,-308.144775,-308.565491,-89.22374,20.91922
-649.181763,-454.781647,173.323486,-72.186966,none,GANG_OF_YOUTHS,#00b7da,1.0,0.012278308,#e5f7fb,DMA'S,-632.14502,-308.144775,319.960358,-89.22374
-613.56488,-461.607422,237.235519,141.018509,none,GANG_OF_YOUTHS,#00b7da,1.0,0.10538881,#e5f7fb,AMY_SHARK,-632.14502,-378.882629,319.960358,159.598648
-151.977295,-195.698395,-548.335938,-397.955261,none,BASEMENT,#23966f,1.0,0.018076397,#e9f4f0,MARMOZETS,-187.530487,-260.398987,-613.036499,-362.402069
-183.69989,58.829193,-770.891968,-1001.929199,none,BASEMENT,#23966f,1.0,0.006139154,#e9f4f0,UNDERØATH,-187.530487,216.684647,-613.036499,-998.098633
-124.112442,-0.395876,-632.096191,-565.558594,none,BASEMENT,#23966f,1.0,0.06787176,#e9f4f0,CREEPER,-187.530487,18.663797,-613.036499,-502.140564
-98.834969,70.547699,-637.262756,-540.558899,none,BASEMENT,#23966f,1.0,0.03069577,#e9f4f0,NECK_DEEP,-187.530487,94.773964,-613.036499,-451.863373
-241.137909,-373.688416,-578.276978,-606.548706,none,BASEMENT,#23966f,1.0,0.0,#e9f4f0,BRIAN_FALLON_&_THE_HOWLING_WEATHER,-187.530487,-408.447998,-613.036499,-660.156128
-203.110382,-73.643082,-714.927917,-891.134888,none,BASEMENT,#45a152,1.0,0.0020463846,#ecf5ed,RED_CITY_RADIO,-187.530487,28.248343,-613.036499,-906.714783
-149.13681,-64.881813,-630.812866,-599.88678,none,BASEMENT,#23966f,1.0,0.36834925,#e9f4f0,TOUCHÉ_AMORÉ,-187.530487,-47.105495,-613.036499,-561.493103
-219.795654,-602.778015,-389.980072,-103.793129,none,BASEMENT,#23966f,1.0,0.024215553,#e9f4f0,FRANK_CARTER_&_THE_RATTLESNAKES,-187.530487,-825.834412,-613.036499,-136.058273
-107.726547,163.231476,-713.871216,-745.41748,none,BASEMENT,#23966f,1.0,0.005457026,#e9f4f0,NOFX,-187.530487,264.066223,-613.036499,-665.613525
-175.556961,-26.062523,-700.725952,-814.299805,none,BASEMENT,#23966f,1.0,0.0020463846,#e9f4f0,BILLY_TALENT,-187.530487,61.626915,-613.036499,-802.326294
-488.13623,-528.323059,-186.215607,-61.392948,none,GAVIN_JAMES,#00b7da,1.0,0.012960437,#e5f7fb,DERMOT_KENNEDY,-516.348145,-583.326233,-241.218781,-33.181011
1085.009521,1020.910889,-691.251282,-436.988068,none,MARTERIA,#7f958c,1.0,0.004774898,#f2f4f3,GEORGE_EZRA,1021.621338,914.790283,-797.371887,-373.599884
1015.883057,890.641052,-719.61554,-611.588562,none,MARTERIA,#ff743e,1.0,0.5262619,#fff1eb,PRINZ_PI,1021.621338,812.884705,-797.371887,-617.326843
1027.530396,818.46875,-652.088257,-425.299286,none,MARTERIA,#ff743e,1.0,0.8253752,#fff1eb,KRAFTKLUB,1021.621338,673.185181,-797.371887,-419.390167
996.1828,894.501648,-755.023071,-729.657776,none,MARTERIA,#ff743e,1.0,0.087312415,#fff1eb,MADSEN,1021.621338,852.152832,-797.371887,-755.096313
966.21167,571.748291,-589.805908,-361.571472,none,MARTERIA,#ff743e,1.0,0.092769444,#fff1eb,DONOTS,1021.621338,364.182343,-797.371887,-416.98111
1020.650879,742.34552,-612.805359,-337.411194,none,MARTERIA,#ff743e,1.0,0.9311051,#fff1eb,DRANGSAL,1021.621338,557.778992,-797.371887,-338.381622
1002.579773,976.615723,-799.104004,-830.264404,none,MARTERIA,#b3903a,1.0,0.013983629,#f7f3eb,DENDEMANN,1021.621338,978.347839,-797.371887,-849.305969
371.97406,455.353455,-1323.804932,-1172.251587,none,STICK_TO_YOUR_GUNS,#68ad36,1.0,0.004214965,#eff6ea,BOYSETSFIRE,293.663116,432.628815,-1346.529663,-1093.940674
403.964722,555.007629,-336.764282,-471.12738,none,JAMES_BAY,#00b7da,1.0,0.009549796,#e5f7fb,TWO_DOOR_CINEMA_CLUB,398.404755,650.143005,-241.628906,-465.567413
475.287659,785.119019,-371.300201,-450.482788,none,JAMES_BAY,#00b7da,1.0,0.037517052,#e5f7fb,GEORGE_EZRA,398.404755,914.790283,-241.628906,-373.599884
341.939728,204.318726,-206.346603,-238.120712,none,JAMES_BAY,#00b7da,1.0,0.0,#e5f7fb,BIFFY_CLYRO,398.404755,169.036423,-241.628906,-294.585754
345.743805,68.245796,-109.291145,10.224129,none,JAMES_BAY,#00b7da,1.0,0.0064802184,#e5f7fb,THE_KOOKS,398.404755,-64.091972,-241.628906,-42.43681
441.686157,389.098419,-163.289017,19.14295,none,JAMES_BAY,#00b7da,1.0,0.006139154,#e5f7fb,X_AMBASSADORS,398.404755,310.758545,-241.628906,62.424358
309.520325,-114.661804,-47.72522,109.80365,none,JAMES_BAY,#00b7da,1.0,0.0037517054,#e5f7fb,THE_VACCINES,398.404755,-308.565491,-241.628906,20.91922
-49.945984,-177.922089,-479.016235,-359.561584,none,TOUCHÉ_AMORÉ,#23966f,1.0,0.01978172,#e9f4f0,MARMOZETS,-47.105495,-260.398987,-561.493103,-362.402069
-81.668571,76.605515,-701.572266,-963.535583,none,TOUCHÉ_AMORÉ,#23966f,1.0,0.020122783,#e9f4f0,UNDERØATH,-47.105495,216.684647,-561.493103,-998.098633
-22.081129,17.380447,-562.776489,-527.164917,none,TOUCHÉ_AMORÉ,#23966f,1.0,0.036834925,#e9f4f0,CREEPER,-47.105495,18.663797,-561.493103,-502.140564
3.196341,88.32402,-567.943054,-502.165192,none,TOUCHÉ_AMORÉ,#23966f,1.0,0.0115961805,#e9f4f0,NECK_DEEP,-47.105495,94.773964,-561.493103,-451.863373
-139.106598,-355.912109,-508.957214,-568.155029,none,TOUCHÉ_AMORÉ,#23966f,1.0,0.00989086,#e9f4f0,BRIAN_FALLON_&_THE_HOWLING_WEATHER,-47.105495,-408.447998,-561.493103,-660.156128
-101.079071,-55.866768,-645.608215,-852.74115,none,TOUCHÉ_AMORÉ,#45a152,1.0,0.013301501,#ecf5ed,RED_CITY_RADIO,-47.105495,28.248343,-561.493103,-906.714783
-85.499168,-169.754181,-543.716736,-574.642822,none,TOUCHÉ_AMORÉ,#23966f,1.0,0.36834925,#e9f4f0,BASEMENT,-47.105495,-187.530487,-561.493103,-613.036499
-117.764328,-585.001648,-320.660339,-65.399445,none,TOUCHÉ_AMORÉ,#23966f,1.0,0.016030014,#e9f4f0,FRANK_CARTER_&_THE_RATTLESNAKES,-47.105495,-825.834412,-561.493103,-136.058273
-5.695238,181.007797,-644.551514,-707.023743,none,TOUCHÉ_AMORÉ,#23966f,1.0,0.012278308,#e9f4f0,NOFX,-47.105495,264.066223,-561.493103,-665.613525
-53.676056,18.307585,-616.052795,-707.748108,none,TOUCHÉ_AMORÉ,#23966f,1.0,0.008526603,#e9f4f0,PENNYWISE,-47.105495,72.867249,-561.493103,-714.318665
-73.52565,-8.286205,-631.406189,-775.906128,none,TOUCHÉ_AMORÉ,#23966f,1.0,0.0017053206,#e9f4f0,BILLY_TALENT,-47.105495,61.626915,-561.493103,-802.326294
-266.422424,-480.943817,-85.174957,7.450851,none,TOM_GRENNAN,#00b7da,1.0,0.00068212824,#e5f7fb,DERMOT_KENNEDY,-225.790573,-583.326233,-187.557343,-33.181011
-216.011627,-154.184937,-218.996201,-251.486069,none,TOM_GRENNAN,#00b7da,1.0,0.0,#e5f7fb,PALE_WAVES,-225.790573,-122.746086,-187.557343,-241.707123
-196.234894,-12.378736,-280.572449,-375.761536,none,TOM_GRENNAN,#00b7da,1.0,0.018417463,#e5f7fb,THE_HUNNA,-225.790573,80.636353,-187.557343,-346.205841
-222.594696,-272.007233,-151.419785,-92.419617,none,TOM_GRENNAN,#00b7da,1.0,0.016030014,#e5f7fb,DMA'S,-225.790573,-308.144775,-187.557343,-89.22374
-236.299835,-137.56395,-263.890533,-394.154236,none,TOM_GRENNAN,#00b7da,1.0,0.017735334,#e5f7fb,COASTS,-225.790573,-61.230751,-187.557343,-404.663513
-200.650238,-250.315186,-129.307053,-4.221109,none,TOM_GRENNAN,#00b7da,1.0,0.024215553,#e5f7fb,THE_VACCINES,-225.790573,-308.565491,-187.557343,20.91922
109.977737,443.821014,-196.68512,-481.807648,none,ARCADE_FIRE,#00b7da,1.0,0.10709413,#e5f7fb,TWO_DOOR_CINEMA_CLUB,93.737495,650.143005,9.636856,-465.567413
144.927795,396.398346,-106.819901,-204.719604,none,ARCADE_FIRE,#00b7da,1.0,0.018417463,#e5f7fb,MØ,93.737495,512.855103,9.636856,-153.529297
83.13665,-69.849518,101.026802,222.210434,none,ARCADE_FIRE,#00b7da,1.0,0.006821282,#e5f7fb,ARCTIC_MONKEYS,93.737495,-161.239456,9.636856,211.609589
51.756866,-42.940811,30.788017,-0.456181,none,ARCADE_FIRE,#00b7da,1.0,0.015006822,#e5f7fb,THE_KOOKS,93.737495,-64.091972,9.636856,-42.43681
87.064568,144.852814,-35.561569,-113.368591,none,ARCADE_FIRE,#00b7da,1.0,0.05286494,#e5f7fb,FRANZ_FERDINAND,93.737495,190.051224,9.636856,-120.041519
118.585602,316.122986,-97.206642,-220.199738,none,ARCADE_FIRE,#00b7da,1.0,0.043997273,#e5f7fb,CHVRCHES,93.737495,422.966492,9.636856,-195.351624
15.533374,-225.848419,92.35392,99.123337,none,ARCADE_FIRE,#00b7da,1.0,0.003410641,#e5f7fb,THE_VACCINES,93.737495,-308.565491,9.636856,20.91922
-758.016052,-418.754852,-294.414124,-430.220398,none,FRANK_CARTER_&_THE_RATTLESNAKES,#23966f,1.0,0.086630285,#e9f4f0,MARMOZETS,-825.834412,-260.398987,-136.058273,-362.402069
-730.151184,-223.452301,-378.174377,-597.82373,none,FRANK_CARTER_&_THE_RATTLESNAKES,#23966f,1.0,0.062414736,#e9f4f0,CREEPER,-825.834412,18.663797,-136.058273,-502.140564
-686.569824,-142.687317,-359.381958,-485.47049,none,FRANK_CARTER_&_THE_RATTLESNAKES,#11a6a4,1.0,0.002387449,#e7f6f5,THE_HUNNA,-825.834412,80.636353,-136.058273,-346.205841
-793.569275,-410.586914,-359.114716,-645.301636,none,FRANK_CARTER_&_THE_RATTLESNAKES,#23966f,1.0,0.024215553,#e9f4f0,BASEMENT,-825.834412,-187.530487,-136.058273,-613.036499
-755.175598,-287.938232,-376.891022,-632.151917,none,FRANK_CARTER_&_THE_RATTLESNAKES,#23966f,1.0,0.016030014,#e9f4f0,TOUCHÉ_AMORÉ,-825.834412,-47.105495,-136.058273,-561.493103
-726.634766,-267.872528,-342.700043,-503.86322,none,FRANK_CARTER_&_THE_RATTLESNAKES,#11a6a4,1.0,0.003069577,#e7f6f5,COASTS,-825.834412,-61.230751,-136.058273,-404.663513
-781.595764,-249.118958,-446.804138,-846.564941,none,FRANK_CARTER_&_THE_RATTLESNAKES,#23966f,1.0,0.011937244,#e9f4f0,BILLY_TALENT,-825.834412,61.626915,-136.058273,-802.326294
1123.070923,881.883057,-1103.585449,-816.95105,none,AUDIO88_&_YASSIN,#68ad36,1.0,0.24995573,#eff6ea,JUSE_JU,1107.922119,705.942322,-1279.526245,-801.802185
1165.819214,1210.964966,-1251.726318,-1123.180542,none,AUDIO88_&_YASSIN,#68ad36,1.0,0.037763197,#eff6ea,SXTN,1107.922119,1183.165039,-1279.526245,-1065.283447
1138.772827,888.724915,-1081.977051,-739.377319,none,AUDIO88_&_YASSIN,#68ad36,1.0,0.08196998,#eff6ea,FEINE_SAHNE_FISCHFILET,1107.922119,691.175781,-1279.526245,-708.526672
1089.903076,983.94989,-1226.90979,-1175.013916,none,AUDIO88_&_YASSIN,#68ad36,1.0,0.034933962,#eff6ea,JUNGLE,1107.922119,931.333557,-1279.526245,-1193.032959
1081.836792,1083.932861,-1307.009033,-1387.36145,none,AUDIO88_&_YASSIN,#68ad36,1.0,0.003458738,#eff6ea,BONAPARTE,1107.922119,1111.415649,-1279.526245,-1413.446777
1060.519043,779.200684,-1139.383667,-1000.274292,none,AUDIO88_&_YASSIN,#68ad36,1.0,0.0013368129,#eff6ea,ADAM_ANGST,1107.922119,639.058105,-1279.526245,-1047.677368
1094.027588,881.647461,-1151.834106,-981.137512,none,AUDIO88_&_YASSIN,#68ad36,1.0,0.09010402,#eff6ea,EGOTRONIC,1107.922119,753.9552,-1279.526245,-995.032043
1132.607544,1060.890015,-1207.029053,-1061.254883,none,AUDIO88_&_YASSIN,#68ad36,1.0,0.23474859,#eff6ea,CHEFKET,1107.922119,988.392761,-1279.526245,-1036.569458
1137.788452,1146.261597,-1255.308594,-1174.182373,none,AUDIO88_&_YASSIN,#68ad36,1.0,0.023263374,#eff6ea,ESKEI83,1107.922119,1122.043945,-1279.526245,-1144.31604
1140.970947,1016.955566,-1163.800781,-940.639221,none,AUDIO88_&_YASSIN,#68ad36,1.0,0.047665514,#eff6ea,SAMY_DELUXE,1107.922119,901.22998,-1279.526245,-907.590515
1115.578125,1029.190063,-1214.278198,-1104.922119,none,AUDIO88_&_YASSIN,#68ad36,1.0,0.0632263,#eff6ea,BEGINNER,1107.922119,963.941956,-1279.526245,-1097.266113
1168.05127,1090.306763,-1167.567261,-909.435181,none,AUDIO88_&_YASSIN,#68ad36,1.0,0.011592785,#eff6ea,DENDEMANN,1107.922119,978.347839,-1279.526245,-849.305969
978.856079,809.385864,-933.125916,-792.265503,none,CHEFKET,#68ad36,1.0,0.07435198,#eff6ea,JUSE_JU,988.392761,705.942322,-1036.569458,-801.802185
1021.60437,1138.467773,-1081.266724,-1098.495117,none,CHEFKET,#68ad36,1.0,0.010572988,#eff6ea,SXTN,988.392761,1183.165039,-1036.569458,-1065.283447
994.557922,816.227783,-911.517456,-714.691833,none,CHEFKET,#68ad36,1.0,0.00034106412,#eff6ea,FEINE_SAHNE_FISCHFILET,988.392761,691.175781,-1036.569458,-708.526672
949.812744,809.150208,-981.374451,-956.452026,none,CHEFKET,#68ad36,1.0,0.003410641,#eff6ea,EGOTRONIC,988.392761,753.9552,-1036.569458,-995.032043
963.707275,1035.424927,-1109.06665,-1254.84082,none,CHEFKET,#68ad36,1.0,0.22578445,#eff6ea,AUDIO88_&_YASSIN,988.392761,1107.922119,-1036.569458,-1279.526245
993.573669,1073.764404,-1084.848999,-1149.496948,none,CHEFKET,#68ad36,1.0,0.019099591,#eff6ea,ESKEI83,988.392761,1122.043945,-1036.569458,-1144.31604
996.755981,944.458313,-993.341125,-915.953735,none,CHEFKET,#68ad36,1.0,0.0712824,#eff6ea,SAMY_DELUXE,988.392761,901.22998,-1036.569458,-907.590515
971.363281,956.692749,-1043.818604,-1080.236694,none,CHEFKET,#68ad36,1.0,0.064120054,#eff6ea,BEGINNER,988.392761,963.941956,-1036.569458,-1097.266113
-92.612114,-212.113052,-356.377563,-331.020721,none,COASTS,#11a6a4,1.0,0.007844475,#e7f6f5,MARMOZETS,-61.230751,-260.398987,-404.663513,-362.402069
-40.942543,-77.851738,-359.769165,-261.995331,none,COASTS,#00b7da,1.0,0.002728513,#e5f7fb,PALE_WAVES,-61.230751,-122.746086,-404.663513,-241.707123
-21.165794,63.954468,-421.345398,-386.270782,none,COASTS,#00b7da,1.0,0.26261938,#e5f7fb,THE_HUNNA,-61.230751,80.636353,-404.663513,-346.205841
-47.525604,-195.674011,-292.192749,-102.928879,none,COASTS,#00b7da,1.0,0.006821282,#e5f7fb,DMA'S,-61.230751,-308.144775,-404.663513,-89.22374
-50.721478,-149.457367,-328.330322,-198.06662,none,COASTS,#00b7da,1.0,0.017735334,#e5f7fb,TOM_GRENNAN,-61.230751,-225.790573,-404.663513,-187.557343
-160.43045,-619.192627,-198.021744,-36.858582,none,COASTS,#11a6a4,1.0,0.003069577,#e7f6f5,FRANK_CARTER_&_THE_RATTLESNAKES,-61.230751,-825.834412,-404.663513,-136.058273
-25.581146,-173.981995,-270.080017,-14.730385,none,COASTS,#00b7da,1.0,0.01568895,#e5f7fb,THE_VACCINES,-61.230751,-308.565491,-404.663513,20.91922
622.137634,836.344421,-416.827515,-437.958496,none,DRANGSAL,#7f958c,1.0,0.015347885,#f2f4f3,GEORGE_EZRA,557.778992,914.790283,-338.381622,-373.599884
553.011047,706.074524,-445.191803,-612.558899,none,DRANGSAL,#ff743e,1.0,0.60129607,#fff1eb,PRINZ_PI,557.778992,812.884705,-338.381622,-617.326843
564.658508,633.902222,-377.664581,-426.269684,none,DRANGSAL,#ff743e,1.0,1.0,#fff1eb,KRAFTKLUB,557.778992,673.185181,-338.381622,-419.390167
533.310791,709.93512,-480.599304,-730.628113,none,DRANGSAL,#ff743e,1.0,0.08765348,#fff1eb,MADSEN,557.778992,852.152832,-338.381622,-755.096313
503.339783,387.181763,-315.382202,-362.54187,none,DRANGSAL,#ff743e,1.0,0.1026603,#fff1eb,DONOTS,557.778992,364.182343,-338.381622,-416.98111
558.749451,837.05481,-522.948181,-798.342346,none,DRANGSAL,#ff743e,1.0,0.9311051,#fff1eb,MARTERIA,557.778992,1021.621338,-338.381622,-797.371887
1092.177612,1083.704468,-1168.533691,-1249.659912,none,ESKEI83,#68ad36,1.0,0.021828104,#eff6ea,AUDIO88_&_YASSIN,1122.043945,1107.922119,-1144.31604,-1279.526245
1116.863037,1036.672363,-1096.036499,-1031.38855,none,ESKEI83,#68ad36,1.0,0.019099591,#eff6ea,CHEFKET,1122.043945,988.392761,-1144.31604,-1036.569458
748.224792,589.716248,-1021.155029,-813.986206,none,TONBANDGERÄT,#68ad36,1.0,0.0035093415,#eff6ea,BROILERS,732.0047,467.823822,-1143.047485,-797.766113
737.729431,581.51239,-1033.177979,-859.78656,none,TONBANDGERÄT,#68ad36,1.0,0.004880178,#eff6ea,RADIO_HAVANNA,732.0047,471.642883,-1143.047485,-854.061829
692.731262,634.221069,-1143.314087,-1202.624146,none,TONBANDGERÄT,#68ad36,1.0,0.024071889,#eff6ea,MIGHTY_OAKS,732.0047,634.487671,-1143.047485,-1241.897583
732.360107,501.432281,-988.740112,-756.745972,none,TONBANDGERÄT,#68ad36,1.0,0.013105197,#eff6ea,LIEDFETT,732.0047,347.124939,-1143.047485,-756.390564
753.807068,981.453613,-1273.009521,-1435.249146,none,TONBANDGERÄT,#68ad36,1.0,0.047376107,#eff6ea,BONAPARTE,732.0047,1111.415649,-1143.047485,-1413.446777
713.003479,541.911743,-1047.987549,-933.899597,none,TONBANDGERÄT,#68ad36,1.0,0.019959379,#eff6ea,MASSENDEFEKT,732.0047,446.851807,-1143.047485,-952.900818
732.489441,676.721436,-1105.384155,-1048.161987,none,TONBANDGERÄT,#68ad36,1.0,0.002138505,#eff6ea,ADAM_ANGST,732.0047,639.058105,-1143.047485,-1047.677368
765.997864,779.168213,-1117.834473,-1029.025269,none,TONBANDGERÄT,#68ad36,1.0,0.05148862,#eff6ea,EGOTRONIC,732.0047,753.9552,-1143.047485,-995.032043
804.577881,958.410767,-1173.029419,-1109.1427,none,TONBANDGERÄT,#68ad36,1.0,0.0007676684,#eff6ea,CHEFKET,732.0047,988.392761,-1143.047485,-1036.569458
247.680328,100.438881,-583.83844,-485.754669,none,NOFX,#23966f,1.0,0.002728513,#e9f4f0,CREEPER,264.066223,18.663797,-665.613525,-502.140564
130.654861,-272.853668,-530.019165,-526.744751,none,NOFX,#23966f,1.0,0.01568895,#e9f4f0,BRIAN_FALLON_&_THE_HOWLING_WEATHER,264.066223,-408.447998,-665.613525,-660.156128
168.682404,27.191677,-666.670227,-811.330933,none,NOFX,#45a152,1.0,0.03956344,#ecf5ed,RED_CITY_RADIO,264.066223,28.248343,-665.613525,-906.714783
184.262299,-86.69574,-564.778809,-533.232544,none,NOFX,#23966f,1.0,0.005457026,#e9f4f0,BASEMENT,264.066223,-187.530487,-665.613525,-613.036499
222.65596,35.952927,-582.555115,-520.082886,none,NOFX,#23966f,1.0,0.012278308,#e9f4f0,TOUCHÉ_AMORÉ,264.066223,-47.105495,-665.613525,-561.493103
320.014557,399.205322,-662.459045,-573.804871,none,NOFX,#11a6a4,1.0,0.0017053206,#e7f6f5,THE_OFFSPRING,264.066223,396.050873,-665.613525,-517.856567
216.085403,101.366013,-637.114746,-666.33783,none,NOFX,#23966f,1.0,0.20088677,#e9f4f0,PENNYWISE,264.066223,72.867249,-665.613525,-714.318665
196.235809,74.772224,-652.468201,-734.495911,none,NOFX,#23966f,1.0,0.012278308,#e9f4f0,BILLY_TALENT,264.066223,61.626915,-665.613525,-802.326294
399.106262,123.020554,-330.744049,-45.492195,none,THE_OFFSPRING,#00b7da,1.0,0.05627558,#e5f7fb,THE_KOOKS,396.050873,-64.091972,-517.856567,-42.43681
434.413971,310.814178,-397.093628,-158.404587,none,THE_OFFSPRING,#00b7da,1.0,0.005457026,#e5f7fb,FRANZ_FERDINAND,396.050873,190.051224,-517.856567,-120.041519
340.102539,260.911774,-521.011047,-609.665222,none,THE_OFFSPRING,#11a6a4,1.0,0.0017053206,#e7f6f5,NOFX,396.050873,264.066223,-517.856567,-665.613525
967.652954,946.127686,-684.549927,-802.735596,none,RIN,#68ad36,1.0,0.044338334,#eff6ea,DENDEMANN,1014.223328,978.347839,-652.329773,-849.305969
-354.877777,-251.778183,114.870438,83.785416,none,AMY_SHARK,#00b7da,1.0,0.003069577,#e5f7fb,LONDON_GRAMMAR,-378.882629,-207.049973,159.598648,107.790268
-414.499512,-372.056824,95.6866,-53.606834,none,AMY_SHARK,#00b7da,1.0,0.12755798,#e5f7fb,DMA'S,-378.882629,-308.144775,159.598648,-89.22374
-397.462769,-549.420227,242.323471,338.540466,none,AMY_SHARK,#00b7da,1.0,0.10538881,#e5f7fb,GANG_OF_YOUTHS,-378.882629,-632.14502,159.598648,319.960358
883.330078,766.157532,-847.375305,-783.902283,none,SAMY_DELUXE,#68ad36,1.0,0.008526603,#eff6ea,JUSE_JU,901.22998,705.942322,-907.590515,-801.802185
926.07843,1095.239502,-995.516113,-1090.131836,none,SAMY_DELUXE,#68ad36,1.0,0.037858117,#eff6ea,SXTN,901.22998,1183.165039,-907.590515,-1065.283447
899.03186,772.99939,-825.766907,-706.328552,none,SAMY_DELUXE,#68ad36,1.0,0.013983629,#eff6ea,FEINE_SAHNE_FISCHFILET,901.22998,691.175781,-907.590515,-708.526672
868.181274,992.196594,-1023.316101,-1246.477539,none,SAMY_DELUXE,#68ad36,1.0,0.045361526,#eff6ea,AUDIO88_&_YASSIN,901.22998,1107.922119,-907.590515,-1279.526245
892.86676,945.164429,-950.818848,-1028.206299,none,SAMY_DELUXE,#68ad36,1.0,0.0712824,#eff6ea,CHEFKET,901.22998,988.392761,-907.590515,-1036.569458
875.83728,913.464417,-958.068054,-1071.873413,none,SAMY_DELUXE,#68ad36,1.0,0.19781719,#eff6ea,BEGINNER,901.22998,963.941956,-907.590515,-1097.266113
928.310486,974.581177,-911.357178,-876.386475,none,SAMY_DELUXE,#68ad36,1.0,0.035129603,#eff6ea,DENDEMANN,901.22998,978.347839,-907.590515,-849.305969
401.660034,351.960419,-19.550493,54.355545,none,PORTUGAL._THE_MAN,#00b7da,1.0,0.002728513,#e5f7fb,X_AMBASSADORS,393.591217,310.758545,-60.752373,62.424358
498.90274,520.019714,-1041.744873,-864.040039,none,BOYSETSFIRE,#68ad36,1.0,0.014602175,#eff6ea,BROILERS,432.628815,467.823822,-1093.940674,-797.766113
488.40741,511.815826,-1053.7677,-909.840393,none,BOYSETSFIRE,#68ad36,1.0,0.052588634,#eff6ea,RADIO_HAVANNA,432.628815,471.642883,-1093.940674,-854.061829
561.421021,716.549194,-1068.567261,-837.318909,none,BOYSETSFIRE,#68ad36,1.0,0.0023922424,#eff6ea,FEINE_SAHNE_FISCHFILET,432.628815,691.175781,-1093.940674,-708.526672
389.197906,146.569626,-975.619385,-863.283875,none,BOYSETSFIRE,#68ad36,1.0,0.067059666,#eff6ea,RED_CITY_RADIO,432.628815,28.248343,-1093.940674,-906.714783
483.167328,607.024902,-1125.973877,-1098.215942,none,BOYSETSFIRE,#68ad36,1.0,0.048066434,#eff6ea,ADAM_ANGST,432.628815,639.058105,-1093.940674,-1047.677368
516.675842,709.47168,-1138.424194,-1079.079102,none,BOYSETSFIRE,#68ad36,1.0,0.017315494,#eff6ea,EGOTRONIC,432.628815,753.9552,-1093.940674,-995.032043
1051.488403,782.720947,-1386.884888,-1210.952637,none,BUZZ_BEAT_BOUTIQUE,#68ad36,1.0,0.039790813,#eff6ea,MIGHTY_OAKS,1082.433472,634.487671,-1535.118164,-1241.897583
1050.805908,867.76593,-1444.719116,-1356.561768,none,BUZZ_BEAT_BOUTIQUE,#68ad36,1.0,0.039790813,#eff6ea,MIKE_PERRY,1082.433472,777.366882,-1535.118164,-1388.189331
1091.246582,825.221313,-1348.954956,-1056.490479,none,BUZZ_BEAT_BOUTIQUE,#68ad36,1.0,0.096634835,#eff6ea,ADAM_ANGST,1082.433472,639.058105,-1535.118164,-1047.677368
1124.755005,927.668091,-1361.405273,-1037.353638,none,BUZZ_BEAT_BOUTIQUE,#68ad36,1.0,0.039790813,#eff6ea,EGOTRONIC,1082.433472,753.9552,-1535.118164,-995.032043
1168.515991,1192.282227,-1464.879883,-1230.39856,none,BUZZ_BEAT_BOUTIQUE,#68ad36,1.0,0.039790813,#eff6ea,ESKEI83,1082.433472,1122.043945,-1535.118164,-1144.31604
1090.761841,880.504578,-1386.618164,-1151.375977,none,BUZZ_BEAT_BOUTIQUE,#68ad36,1.0,0.15347886,#eff6ea,TONBANDGERÄT,1082.433472,732.0047,-1535.118164,-1143.047485
1040.708008,650.825256,-1316.921753,-1052.21521,none,BUZZ_BEAT_BOUTIQUE,#68ad36,1.0,0.039790813,#eff6ea,BOYSETSFIRE,1082.433472,432.628815,-1535.118164,-1093.940674
1146.305542,1075.210693,-1423.849365,-1161.138184,none,BUZZ_BEAT_BOUTIQUE,#68ad36,1.0,0.096634835,#eff6ea,BEGINNER,1082.433472,963.941956,-1535.118164,-1097.266113
104.462173,71.940109,-661.042358,-533.735474,none,PENNYWISE,#23966f,1.0,0.0010231923,#e9f4f0,CREEPER,72.867249,18.663797,-714.318665,-502.140564
25.464241,-1.307102,-743.874146,-859.311768,none,PENNYWISE,#45a152,1.0,0.00989086,#ecf5ed,RED_CITY_RADIO,72.867249,28.248343,-714.318665,-906.714783
79.437805,7.454166,-659.758972,-568.06366,none,PENNYWISE,#23966f,1.0,0.008526603,#e9f4f0,TOUCHÉ_AMORÉ,72.867249,-47.105495,-714.318665,-561.493103
120.848068,235.567459,-742.817444,-713.59436,none,PENNYWISE,#23966f,1.0,0.20088677,#e9f4f0,NOFX,72.867249,264.066223,-714.318665,-665.613525
53.017654,46.273453,-729.672119,-782.476746,none,PENNYWISE,#23966f,1.0,0.018076397,#e9f4f0,BILLY_TALENT,72.867249,61.626915,-714.318665,-802.326294
85.206581,-108.008957,-649.936279,-385.98172,none,BILLY_TALENT,#23966f,1.0,0.012278308,#e9f4f0,MARMOZETS,61.626915,-260.398987,-802.326294,-362.402069
113.071434,87.293564,-733.696472,-553.585083,none,BILLY_TALENT,#23966f,1.0,0.009549796,#e9f4f0,CREEPER,61.626915,18.663797,-802.326294,-502.140564
12.585537,11.116749,-850.388428,-996.043823,none,BILLY_TALENT,#23966f,1.0,0.012960437,#e9f4f0,THE_GLORIOUS_SONS,61.626915,59.17894,-802.326294,-1045.085205
