Source,Target,Weight
FRITTENBUDE,RED_FANG,0.0004
FRITTENBUDE,STU_LARSEN,0.0014
FRITTENBUDE,GOGOL_BORDELLO,0.0014
FRITTENBUDE,MILKY_CHANCE,0.0002
FRITTENBUDE,257ERS,0.0062
FRITTENBUDE,KAKKMADDAFAKKA,0.0092
FRITTENBUDE,ERIK_COHEN,0.0004
FRITTENBUDE,BILDERBUCH,0.0126
FRITTENBUDE,DIE_ANTWOORD,0.0008
FRITTENBUDE,MANDO_DIAO,0.0058
FRITTENBUDE,ANTILOPEN_GANG,0.075
FRITTENBUDE,DIE_ORSONS,0.0074
FRITTENBUDE,RANCID,0.0006
FRITTENBUDE,ABER_HALLO,0.0002
FRITTENBUDE,EDITORS,0.0028
FRITTENBUDE,WOLFMOTHER,0.0028
FRITTENBUDE,OK_KID,0.0384
FRITTENBUDE,NEONSCHWARZ,0.0868
FRITTENBUDE,MOOSE_BLOOD,0.0006
FRITTENBUDE,ALEX_MOFA_GANG,0.0026
FRITTENBUDE,DAVE_HAUSE_&_THE_MERMAID,0.0008
FRITTENBUDE,TALL_HEIGHTS,0.0002
FRITTENBUDE,DIE_KASSIERER,0.0006
FRITTENBUDE,DIE_BOYS,0.0004
FRITTENBUDE,SSIO,0.0056
FRITTENBUDE,ME_FIRST_AND_THE_GIMME_GIMMES,0.001
FRITTENBUDE,THE_KING_BLUES,0.0004
FRITTENBUDE,FATONI,0.0358
FRITTENBUDE,HIGHLY_SUSPECT,0.0002
FRITTENBUDE,LP,0.0002
FRITTENBUDE,ANTIHELD,0.0062
FRITTENBUDE,SDP,0.0004
FRITTENBUDE,MOOP_MAMA,0.008
FRITTENBUDE,NATHANIEL_RATELIFF_&_THE_NIGHT_SWEATS,0.0002
FRITTENBUDE,MAXIMO_PARK,0.0024
FRITTENBUDE,BOY,0.0076
FRITTENBUDE,AXWELL_Λ_INGROSSO,0.0002
FRITTENBUDE,DANKO_JONES,0.0018
FRITTENBUDE,SKINNY_LISTER,0.0012
FRITTENBUDE,DISCO_ENSEMBLE,0.0012
FRITTENBUDE,THE_DIRTY_NIL,0.0008
FRITTENBUDE,FRITZ_KALKBRENNER,0.0094
FRITTENBUDE,SMILE_AND_BURN,0.0094
FRITTENBUDE,JIMMY_EAT_WORLD,0.0006
FRITTENBUDE,IRIE_RÉVOLTÉS,0.0378
FRITTENBUDE,KONTRA_K,0.0024
FRITTENBUDE,JENNIFER_ROSTOCK,0.0574
FRITTENBUDE,K.FLAY,0.0002
FRITTENBUDE,CALLEJON,0.0072
NEONSCHWARZ,HAFTBEFEHL,0.006223259432127577
NEONSCHWARZ,BARONESS,0.002333722287047841
NEONSCHWARZ,GESTÖRT_ABER_GEIL,0.00038895371450797355
NEONSCHWARZ,COUNTERFEIT,0.00038895371450797355
NEONSCHWARZ,ALLE_FARBEN,0.008556981719175419
NEONSCHWARZ,CLUESO,0.010501750291715286
NEONSCHWARZ,XAVIER_RUDD,0.0015558148580318942
NEONSCHWARZ,HEISSKALT,0.056009334889148193
NEONSCHWARZ,SEASICK_STEVE,0.0011668611435239206
NEONSCHWARZ,HO99O9,0.00038895371450797355
NEONSCHWARZ,FLOGGING_MOLLY,0.0019447685725398677
NEONSCHWARZ,DRUNKEN_MASTERS,0.028004667444574097
NEONSCHWARZ,BOYS_NOIZE,0.0007779074290159471
NEONSCHWARZ,LEIF_VOLLEBEKK,0.00038895371450797355
NEONSCHWARZ,FRANK_TURNER_&_THE_SLEEPING_SOULS,0.0015558148580318942
NEONSCHWARZ,RED_FANG,0.0007779074290159471
NEONSCHWARZ,STU_LARSEN,0.00038895371450797355
NEONSCHWARZ,GOGOL_BORDELLO,0.0015558148580318942
NEONSCHWARZ,MILKY_CHANCE,0.00038895371450797355
NEONSCHWARZ,257ERS,0.015169194865810968
NEONSCHWARZ,KAKKMADDAFAKKA,0.004278490859587709
NEONSCHWARZ,JOMO,0.0007779074290159471
NEONSCHWARZ,ERIK_COHEN,0.0011668611435239206
NEONSCHWARZ,BILDERBUCH,0.022559315441462467
NEONSCHWARZ,DIE_ANTWOORD,0.0015558148580318942
NEONSCHWARZ,MANDO_DIAO,0.002333722287047841
NEONSCHWARZ,ANTILOPEN_GANG,0.24309607156748347
NEONSCHWARZ,DIE_ORSONS,0.015558148580318941
NEONSCHWARZ,RANCID,0.0007779074290159471
NEONSCHWARZ,ABER_HALLO,0.0007779074290159471
NEONSCHWARZ,EDITORS,0.002333722287047841
NEONSCHWARZ,WOLFMOTHER,0.0019447685725398677
NEONSCHWARZ,OK_KID,0.03928432516530533
NEONSCHWARZ,FRITTENBUDE,0.1688059120964605
NEONSCHWARZ,MOOSE_BLOOD,0.0007779074290159471
NEONSCHWARZ,ALEX_MOFA_GANG,0.008168028004667444
NEONSCHWARZ,DAVE_HAUSE_&_THE_MERMAID,0.0019447685725398677
NEONSCHWARZ,DIE_KASSIERER,0.0015558148580318942
NEONSCHWARZ,ALT-J,0.00038895371450797355
NEONSCHWARZ,ANTJE_SCHOMAKER,0.0007779074290159471
NEONSCHWARZ,SSIO,0.012057565149747181
NEONSCHWARZ,ME_FIRST_AND_THE_GIMME_GIMMES,0.0019447685725398677
NEONSCHWARZ,THE_KING_BLUES,0.0011668611435239206
NEONSCHWARZ,FATONI,0.08673667833527811
NEONSCHWARZ,ANTIHELD,0.007001166861143524
NEONSCHWARZ,SDP,0.00038895371450797355
NEONSCHWARZ,MOOP_MAMA,0.013613380007779074
NEONSCHWARZ,A_DAY_TO_REMEMBER,0.00038895371450797355
NEONSCHWARZ,MAXIMO_PARK,0.004667444574095682
NEONSCHWARZ,BOY,0.011668611435239206
NEONSCHWARZ,AXWELL_Λ_INGROSSO,0.0007779074290159471
NEONSCHWARZ,DANKO_JONES,0.0011668611435239206
NEONSCHWARZ,BLINK-182,0.00038895371450797355
NEONSCHWARZ,SKINNY_LISTER,0.0027226760015558148
NEONSCHWARZ,DISCO_ENSEMBLE,0.0007779074290159471
NEONSCHWARZ,THE_DIRTY_NIL,0.0007779074290159471
NEONSCHWARZ,FRITZ_KALKBRENNER,0.0066122131466355505
NEONSCHWARZ,SMILE_AND_BURN,0.013613380007779074
NEONSCHWARZ,JIMMY_EAT_WORLD,0.0007779074290159471
NEONSCHWARZ,IRIE_RÉVOLTÉS,0.12991054064566315
NEONSCHWARZ,KONTRA_K,0.005056398288603656
NEONSCHWARZ,JENNIFER_ROSTOCK,0.03267211201866978
NEONSCHWARZ,K.FLAY,0.00038895371450797355
NEONSCHWARZ,CALLEJON,0.012446518864255154
MOOSE_BLOOD,HAFTBEFEHL,0.0002
MOOSE_BLOOD,BARONESS,0.0038
MOOSE_BLOOD,COUNTERFEIT,0.0058
MOOSE_BLOOD,ALLE_FARBEN,0.0002
MOOSE_BLOOD,CLUESO,0.0002
MOOSE_BLOOD,XAVIER_RUDD,0.0004
MOOSE_BLOOD,HEISSKALT,0.0016
MOOSE_BLOOD,SEASICK_STEVE,0.0006
MOOSE_BLOOD,THE_SMITH_STREET_BAND,0.0022
MOOSE_BLOOD,HO99O9,0.0016
MOOSE_BLOOD,JP_COOPER,0.005
MOOSE_BLOOD,TWIN_ATLANTIC,0.0154
MOOSE_BLOOD,FLOGGING_MOLLY,0.0024
MOOSE_BLOOD,DRUNKEN_MASTERS,0.0002
MOOSE_BLOOD,LOUIS_BERRY,0.0024
MOOSE_BLOOD,BOYS_NOIZE,0.0012
MOOSE_BLOOD,LEIF_VOLLEBEKK,0.0012
MOOSE_BLOOD,FRANK_TURNER_&_THE_SLEEPING_SOULS,0.012
MOOSE_BLOOD,RED_FANG,0.0026
MOOSE_BLOOD,GOGOL_BORDELLO,0.0012
MOOSE_BLOOD,MILKY_CHANCE,0.0034
MOOSE_BLOOD,257ERS,0.001
MOOSE_BLOOD,KAKKMADDAFAKKA,0.0004
MOOSE_BLOOD,LORDE,0.0002
MOOSE_BLOOD,BILDERBUCH,0.0006
MOOSE_BLOOD,FUTURE_ISLANDS,0.0016
MOOSE_BLOOD,DIE_ANTWOORD,0.002
MOOSE_BLOOD,KODALINE,0.001
MOOSE_BLOOD,ANTILOPEN_GANG,0.0006
MOOSE_BLOOD,DIE_ORSONS,0.0004
MOOSE_BLOOD,RANCID,0.0112
MOOSE_BLOOD,OF_MICE_&_MEN,0.009
MOOSE_BLOOD,EDITORS,0.001
MOOSE_BLOOD,PASSENGER,0.003
MOOSE_BLOOD,KENSINGTON,0.001
MOOSE_BLOOD,HALSEY,0.0002
MOOSE_BLOOD,WOLFMOTHER,0.0008
MOOSE_BLOOD,OK_KID,0.0012
MOOSE_BLOOD,FRITTENBUDE,0.0006
MOOSE_BLOOD,NEONSCHWARZ,0.0004
MOOSE_BLOOD,ALEX_MOFA_GANG,0.0002
MOOSE_BLOOD,DAVE_HAUSE_&_THE_MERMAID,0.0056
MOOSE_BLOOD,TALL_HEIGHTS,0.0012
MOOSE_BLOOD,ROYAL_BLOOD,0.0078
MOOSE_BLOOD,ALT-J,0.0008
MOOSE_BLOOD,SSIO,0.0006
MOOSE_BLOOD,ME_FIRST_AND_THE_GIMME_GIMMES,0.002
MOOSE_BLOOD,THE_KING_BLUES,0.002
MOOSE_BLOOD,FATONI,0.0002
MOOSE_BLOOD,CASPER,0.0002
MOOSE_BLOOD,HIGHLY_SUSPECT,0.0056
MOOSE_BLOOD,LP,0.0006
MOOSE_BLOOD,NATHANIEL_RATELIFF_&_THE_NIGHT_SWEATS,0.0006
MOOSE_BLOOD,A_DAY_TO_REMEMBER,0.0366
MOOSE_BLOOD,MAXIMO_PARK,0.002
MOOSE_BLOOD,BOY,0.0006
MOOSE_BLOOD,DANKO_JONES,0.0008
MOOSE_BLOOD,RL_GRIME,0.0004
MOOSE_BLOOD,AMBER_RUN,0.004
MOOSE_BLOOD,BLINK-182,0.0034
MOOSE_BLOOD,SKINNY_LISTER,0.0022
MOOSE_BLOOD,NOTHING_BUT_THIEVES,0.0062
MOOSE_BLOOD,GREEN_DAY,0.0018
MOOSE_BLOOD,THE_DIRTY_NIL,0.0064
MOOSE_BLOOD,FRITZ_KALKBRENNER,0.0002
MOOSE_BLOOD,SMILE_AND_BURN,0.0006
MOOSE_BLOOD,YOU_ME_AT_SIX,0.0406
MOOSE_BLOOD,JIMMY_EAT_WORLD,0.0142
MOOSE_BLOOD,IRIE_RÉVOLTÉS,0.0002
MOOSE_BLOOD,JENNIFER_ROSTOCK,0.0008
MOOSE_BLOOD,LINKIN_PARK,0.001
MOOSE_BLOOD,K.FLAY,0.0032
MOOSE_BLOOD,CALLEJON,0.0006
ALEX_MOFA_GANG,BARONESS,0.009900990099009901
ALEX_MOFA_GANG,COUNTERFEIT,0.013201320132013201
ALEX_MOFA_GANG,ALLE_FARBEN,0.009900990099009901
ALEX_MOFA_GANG,CLUESO,0.019801980198019802
ALEX_MOFA_GANG,XAVIER_RUDD,0.006600660066006601
ALEX_MOFA_GANG,HEISSKALT,0.23432343234323433
ALEX_MOFA_GANG,SEASICK_STEVE,0.006600660066006601
ALEX_MOFA_GANG,FLOGGING_MOLLY,0.0165016501650165
ALEX_MOFA_GANG,DRUNKEN_MASTERS,0.0165016501650165
ALEX_MOFA_GANG,FRANK_TURNER_&_THE_SLEEPING_SOULS,0.0033003300330033004
ALEX_MOFA_GANG,RED_FANG,0.006600660066006601
ALEX_MOFA_GANG,GOGOL_BORDELLO,0.013201320132013201
ALEX_MOFA_GANG,257ERS,0.0165016501650165
ALEX_MOFA_GANG,KAKKMADDAFAKKA,0.013201320132013201
ALEX_MOFA_GANG,ERIK_COHEN,0.006600660066006601
ALEX_MOFA_GANG,BILDERBUCH,0.0231023102310231
ALEX_MOFA_GANG,MANDO_DIAO,0.0033003300330033004
ALEX_MOFA_GANG,ANTILOPEN_GANG,0.07260726072607261
ALEX_MOFA_GANG,DIE_ORSONS,0.006600660066006601
ALEX_MOFA_GANG,RANCID,0.0033003300330033004
ALEX_MOFA_GANG,EDITORS,0.006600660066006601
ALEX_MOFA_GANG,KENSINGTON,0.0033003300330033004
ALEX_MOFA_GANG,WOLFMOTHER,0.019801980198019802
ALEX_MOFA_GANG,OK_KID,0.06930693069306931
ALEX_MOFA_GANG,FRITTENBUDE,0.0429042904290429
ALEX_MOFA_GANG,NEONSCHWARZ,0.06930693069306931
ALEX_MOFA_GANG,MOOSE_BLOOD,0.0033003300330033004
ALEX_MOFA_GANG,DAVE_HAUSE_&_THE_MERMAID,0.0231023102310231
ALEX_MOFA_GANG,TALL_HEIGHTS,0.0033003300330033004
ALEX_MOFA_GANG,ANTJE_SCHOMAKER,0.006600660066006601
ALEX_MOFA_GANG,SSIO,0.0165016501650165
ALEX_MOFA_GANG,ME_FIRST_AND_THE_GIMME_GIMMES,0.0165016501650165
ALEX_MOFA_GANG,THE_KING_BLUES,0.009900990099009901
ALEX_MOFA_GANG,FATONI,0.026402640264026403
ALEX_MOFA_GANG,MOOP_MAMA,0.0231023102310231
ALEX_MOFA_GANG,MAXIMO_PARK,0.019801980198019802
ALEX_MOFA_GANG,BOY,0.026402640264026403
ALEX_MOFA_GANG,DANKO_JONES,0.0297029702970297
ALEX_MOFA_GANG,SKINNY_LISTER,0.0462046204620462
ALEX_MOFA_GANG,DISCO_ENSEMBLE,0.013201320132013201
ALEX_MOFA_GANG,THE_DIRTY_NIL,0.009900990099009901
ALEX_MOFA_GANG,FRITZ_KALKBRENNER,0.013201320132013201
ALEX_MOFA_GANG,SMILE_AND_BURN,0.19471947194719472
ALEX_MOFA_GANG,YOU_ME_AT_SIX,0.0033003300330033004
ALEX_MOFA_GANG,JIMMY_EAT_WORLD,0.006600660066006601
ALEX_MOFA_GANG,IRIE_RÉVOLTÉS,0.0429042904290429
ALEX_MOFA_GANG,KONTRA_K,0.0033003300330033004
ALEX_MOFA_GANG,JENNIFER_ROSTOCK,0.0891089108910891
ALEX_MOFA_GANG,CALLEJON,0.052805280528052806
DAVE_HAUSE_&_THE_MERMAID,HAFTBEFEHL,0.0002
DAVE_HAUSE_&_THE_MERMAID,BARONESS,0.0038
DAVE_HAUSE_&_THE_MERMAID,GESTÖRT_ABER_GEIL,0.0002
DAVE_HAUSE_&_THE_MERMAID,COUNTERFEIT,0.0032
DAVE_HAUSE_&_THE_MERMAID,ALLE_FARBEN,0.001
DAVE_HAUSE_&_THE_MERMAID,CLUESO,0.0002
DAVE_HAUSE_&_THE_MERMAID,XAVIER_RUDD,0.0024
DAVE_HAUSE_&_THE_MERMAID,HEISSKALT,0.0034
DAVE_HAUSE_&_THE_MERMAID,SEASICK_STEVE,0.0012
DAVE_HAUSE_&_THE_MERMAID,THE_SMITH_STREET_BAND,0.0032
DAVE_HAUSE_&_THE_MERMAID,HO99O9,0.0034
DAVE_HAUSE_&_THE_MERMAID,TWIN_ATLANTIC,0.003
DAVE_HAUSE_&_THE_MERMAID,FLOGGING_MOLLY,0.0282
DAVE_HAUSE_&_THE_MERMAID,DRUNKEN_MASTERS,0.0006
DAVE_HAUSE_&_THE_MERMAID,LOUIS_BERRY,0.002
DAVE_HAUSE_&_THE_MERMAID,MONTREAL,0.0004
DAVE_HAUSE_&_THE_MERMAID,BOYS_NOIZE,0.001
DAVE_HAUSE_&_THE_MERMAID,LEIF_VOLLEBEKK,0.0024
DAVE_HAUSE_&_THE_MERMAID,FRANK_TURNER_&_THE_SLEEPING_SOULS,0.0354
DAVE_HAUSE_&_THE_MERMAID,RED_FANG,0.0056
DAVE_HAUSE_&_THE_MERMAID,STU_LARSEN,0.002
DAVE_HAUSE_&_THE_MERMAID,GOGOL_BORDELLO,0.0102
DAVE_HAUSE_&_THE_MERMAID,MILKY_CHANCE,0.0004
DAVE_HAUSE_&_THE_MERMAID,257ERS,0.0002
DAVE_HAUSE_&_THE_MERMAID,ERIK_COHEN,0.0002
DAVE_HAUSE_&_THE_MERMAID,BILDERBUCH,0.0004
DAVE_HAUSE_&_THE_MERMAID,FUTURE_ISLANDS,0.001
DAVE_HAUSE_&_THE_MERMAID,DIE_ANTWOORD,0.0004
DAVE_HAUSE_&_THE_MERMAID,KODALINE,0.0006
DAVE_HAUSE_&_THE_MERMAID,MANDO_DIAO,0.001
DAVE_HAUSE_&_THE_MERMAID,ANTILOPEN_GANG,0.0026
DAVE_HAUSE_&_THE_MERMAID,DIE_ORSONS,0.0004
DAVE_HAUSE_&_THE_MERMAID,RANCID,0.0216
DAVE_HAUSE_&_THE_MERMAID,OF_MICE_&_MEN,0.0008
DAVE_HAUSE_&_THE_MERMAID,EDITORS,0.0024
DAVE_HAUSE_&_THE_MERMAID,PASSENGER,0.0008
DAVE_HAUSE_&_THE_MERMAID,KENSINGTON,0.0004
DAVE_HAUSE_&_THE_MERMAID,HALSEY,0.0002
DAVE_HAUSE_&_THE_MERMAID,WOLFMOTHER,0.0046
DAVE_HAUSE_&_THE_MERMAID,OK_KID,0.0008
DAVE_HAUSE_&_THE_MERMAID,FRITTENBUDE,0.0008
DAVE_HAUSE_&_THE_MERMAID,NEONSCHWARZ,0.001
DAVE_HAUSE_&_THE_MERMAID,MOOSE_BLOOD,0.0056
DAVE_HAUSE_&_THE_MERMAID,ALEX_MOFA_GANG,0.0014
DAVE_HAUSE_&_THE_MERMAID,TALL_HEIGHTS,0.0026
DAVE_HAUSE_&_THE_MERMAID,ROYAL_BLOOD,0.0008
DAVE_HAUSE_&_THE_MERMAID,ARCHIVE,0.0004
DAVE_HAUSE_&_THE_MERMAID,ALT-J,0.0002
DAVE_HAUSE_&_THE_MERMAID,SSIO,0.0002
DAVE_HAUSE_&_THE_MERMAID,ME_FIRST_AND_THE_GIMME_GIMMES,0.0398
DAVE_HAUSE_&_THE_MERMAID,JORIS,0.0002
DAVE_HAUSE_&_THE_MERMAID,THE_KING_BLUES,0.0014
DAVE_HAUSE_&_THE_MERMAID,FATONI,0.001
DAVE_HAUSE_&_THE_MERMAID,HIGHLY_SUSPECT,0.0022
DAVE_HAUSE_&_THE_MERMAID,LP,0.0006
DAVE_HAUSE_&_THE_MERMAID,ANTIHELD,0.0008
DAVE_HAUSE_&_THE_MERMAID,MOOP_MAMA,0.0012
DAVE_HAUSE_&_THE_MERMAID,NATHANIEL_RATELIFF_&_THE_NIGHT_SWEATS,0.005
DAVE_HAUSE_&_THE_MERMAID,A_DAY_TO_REMEMBER,0.002
DAVE_HAUSE_&_THE_MERMAID,MAXIMO_PARK,0.004
DAVE_HAUSE_&_THE_MERMAID,BOY,0.0012
DAVE_HAUSE_&_THE_MERMAID,DANKO_JONES,0.006
DAVE_HAUSE_&_THE_MERMAID,RL_GRIME,0.0002
DAVE_HAUSE_&_THE_MERMAID,AMBER_RUN,0.0002
DAVE_HAUSE_&_THE_MERMAID,BLINK-182,0.0006
DAVE_HAUSE_&_THE_MERMAID,SKINNY_LISTER,0.0346
DAVE_HAUSE_&_THE_MERMAID,GREEN_DAY,0.0008
DAVE_HAUSE_&_THE_MERMAID,DISCO_ENSEMBLE,0.0002
DAVE_HAUSE_&_THE_MERMAID,THE_DIRTY_NIL,0.0242
DAVE_HAUSE_&_THE_MERMAID,FRITZ_KALKBRENNER,0.0008
DAVE_HAUSE_&_THE_MERMAID,SMILE_AND_BURN,0.0034
DAVE_HAUSE_&_THE_MERMAID,YOU_ME_AT_SIX,0.003
DAVE_HAUSE_&_THE_MERMAID,JIMMY_EAT_WORLD,0.0054
DAVE_HAUSE_&_THE_MERMAID,IRIE_RÉVOLTÉS,0.001
DAVE_HAUSE_&_THE_MERMAID,KONTRA_K,0.0002
DAVE_HAUSE_&_THE_MERMAID,JENNIFER_ROSTOCK,0.0012
DAVE_HAUSE_&_THE_MERMAID,K.FLAY,0.0012
DAVE_HAUSE_&_THE_MERMAID,CALLEJON,0.0024
TALL_HEIGHTS,HAFTBEFEHL,0.0003466204506065858
TALL_HEIGHTS,BARONESS,0.0006932409012131716
TALL_HEIGHTS,COUNTERFEIT,0.0020797227036395147
TALL_HEIGHTS,ALLE_FARBEN,0.004852686308492201
TALL_HEIGHTS,XAVIER_RUDD,0.0038128249566724438
TALL_HEIGHTS,HEISSKALT,0.0010398613518197574
TALL_HEIGHTS,SEASICK_STEVE,0.0024263431542461003
TALL_HEIGHTS,THE_SMITH_STREET_BAND,0.0006932409012131716
TALL_HEIGHTS,HO99O9,0.004506065857885615
TALL_HEIGHTS,JP_COOPER,0.0010398613518197574
TALL_HEIGHTS,TWIN_ATLANTIC,0.004159445407279029
TALL_HEIGHTS,FLOGGING_MOLLY,0.0017331022530329288
TALL_HEIGHTS,DRUNKEN_MASTERS,0.003119584055459272
TALL_HEIGHTS,LOUIS_BERRY,0.003119584055459272
TALL_HEIGHTS,BOYS_NOIZE,0.0020797227036395147
TALL_HEIGHTS,LEIF_VOLLEBEKK,0.01733102253032929
TALL_HEIGHTS,FRANK_TURNER_&_THE_SLEEPING_SOULS,0.0024263431542461003
TALL_HEIGHTS,RED_FANG,0.0027729636048526864
TALL_HEIGHTS,STU_LARSEN,0.009705372616984401
TALL_HEIGHTS,GOGOL_BORDELLO,0.005545927209705373
TALL_HEIGHTS,257ERS,0.0006932409012131716
TALL_HEIGHTS,KAKKMADDAFAKKA,0.0027729636048526864
TALL_HEIGHTS,BILDERBUCH,0.0003466204506065858
TALL_HEIGHTS,FUTURE_ISLANDS,0.0006932409012131716
TALL_HEIGHTS,DIE_ANTWOORD,0.0017331022530329288
TALL_HEIGHTS,KODALINE,0.0020797227036395147
TALL_HEIGHTS,MANDO_DIAO,0.0020797227036395147
TALL_HEIGHTS,DIE_ORSONS,0.0003466204506065858
TALL_HEIGHTS,RANCID,0.0017331022530329288
TALL_HEIGHTS,OF_MICE_&_MEN,0.0006932409012131716
TALL_HEIGHTS,EDITORS,0.0034662045060658577
TALL_HEIGHTS,PASSENGER,0.0024263431542461003
TALL_HEIGHTS,KENSINGTON,0.0013864818024263432
TALL_HEIGHTS,WOLFMOTHER,0.003119584055459272
TALL_HEIGHTS,OK_KID,0.0020797227036395147
TALL_HEIGHTS,FRITTENBUDE,0.0003466204506065858
TALL_HEIGHTS,MOOSE_BLOOD,0.0020797227036395147
TALL_HEIGHTS,ALEX_MOFA_GANG,0.0003466204506065858
TALL_HEIGHTS,DAVE_HAUSE_&_THE_MERMAID,0.004506065857885615
TALL_HEIGHTS,ROYAL_BLOOD,0.0017331022530329288
TALL_HEIGHTS,ALT-J,0.0006932409012131716
TALL_HEIGHTS,SSIO,0.0006932409012131716
TALL_HEIGHTS,ME_FIRST_AND_THE_GIMME_GIMMES,0.0013864818024263432
TALL_HEIGHTS,JORIS,0.0003466204506065858
TALL_HEIGHTS,THE_KING_BLUES,0.0010398613518197574
TALL_HEIGHTS,FATONI,0.0003466204506065858
TALL_HEIGHTS,CASPER,0.0003466204506065858
TALL_HEIGHTS,HIGHLY_SUSPECT,0.0010398613518197574
TALL_HEIGHTS,LP,0.0017331022530329288
TALL_HEIGHTS,ANTIHELD,0.0017331022530329288
TALL_HEIGHTS,SDP,0.0020797227036395147
TALL_HEIGHTS,MOOP_MAMA,0.0010398613518197574
TALL_HEIGHTS,NATHANIEL_RATELIFF_&_THE_NIGHT_SWEATS,0.006932409012131715
TALL_HEIGHTS,A_DAY_TO_REMEMBER,0.0006932409012131716
TALL_HEIGHTS,MAXIMO_PARK,0.004506065857885615
TALL_HEIGHTS,BOY,0.004852686308492201
TALL_HEIGHTS,DANKO_JONES,0.0013864818024263432
TALL_HEIGHTS,RL_GRIME,0.0006932409012131716
TALL_HEIGHTS,AMBER_RUN,0.0058925476603119585
TALL_HEIGHTS,SKINNY_LISTER,0.0058925476603119585
TALL_HEIGHTS,NOTHING_BUT_THIEVES,0.0003466204506065858
TALL_HEIGHTS,DISCO_ENSEMBLE,0.0003466204506065858
TALL_HEIGHTS,THE_DIRTY_NIL,0.00658578856152513
TALL_HEIGHTS,FRITZ_KALKBRENNER,0.0006932409012131716
TALL_HEIGHTS,SMILE_AND_BURN,0.0017331022530329288
TALL_HEIGHTS,YOU_ME_AT_SIX,0.0013864818024263432
TALL_HEIGHTS,JIMMY_EAT_WORLD,0.0038128249566724438
TALL_HEIGHTS,IRIE_RÉVOLTÉS,0.0003466204506065858
TALL_HEIGHTS,JENNIFER_ROSTOCK,0.0006932409012131716
TALL_HEIGHTS,K.FLAY,0.0034662045060658577
ROYAL_BLOOD,BARONESS,0.0012
ROYAL_BLOOD,COUNTERFEIT,0.0016
ROYAL_BLOOD,ALLE_FARBEN,0.0006
ROYAL_BLOOD,XAVIER_RUDD,0.001
ROYAL_BLOOD,HEISSKALT,0.0004
ROYAL_BLOOD,SEASICK_STEVE,0.0022
ROYAL_BLOOD,THE_SMITH_STREET_BAND,0.0002
ROYAL_BLOOD,HO99O9,0.0004
ROYAL_BLOOD,JP_COOPER,0.0564
ROYAL_BLOOD,TWIN_ATLANTIC,0.0072
ROYAL_BLOOD,FLOGGING_MOLLY,0.0008
ROYAL_BLOOD,DRUNKEN_MASTERS,0.0002
ROYAL_BLOOD,LOUIS_BERRY,0.0016
ROYAL_BLOOD,BOYS_NOIZE,0.0012
ROYAL_BLOOD,LEIF_VOLLEBEKK,0.001
ROYAL_BLOOD,IMAGINE_DRAGONS,0.001
ROYAL_BLOOD,FRANK_TURNER_&_THE_SLEEPING_SOULS,0.003
ROYAL_BLOOD,RED_FANG,0.0022
ROYAL_BLOOD,STU_LARSEN,0.0052
ROYAL_BLOOD,GOGOL_BORDELLO,0.0018
ROYAL_BLOOD,MILKY_CHANCE,0.0424
ROYAL_BLOOD,KAKKMADDAFAKKA,0.0008
ROYAL_BLOOD,LORDE,0.0002
ROYAL_BLOOD,BILDERBUCH,0.0002
ROYAL_BLOOD,FUTURE_ISLANDS,0.0042
ROYAL_BLOOD,DIE_ANTWOORD,0.0024
ROYAL_BLOOD,KODALINE,0.0044
ROYAL_BLOOD,MANDO_DIAO,0.0002
ROYAL_BLOOD,RANCID,0.0038
ROYAL_BLOOD,OF_MICE_&_MEN,0.0132
ROYAL_BLOOD,EDITORS,0.0032
ROYAL_BLOOD,PASSENGER,0.0116
ROYAL_BLOOD,KENSINGTON,0.001
ROYAL_BLOOD,HALSEY,0.0002
ROYAL_BLOOD,WOLFMOTHER,0.0046
ROYAL_BLOOD,OK_KID,0.0002
ROYAL_BLOOD,MOOSE_BLOOD,0.0078
ROYAL_BLOOD,DAVE_HAUSE_&_THE_MERMAID,0.0008
ROYAL_BLOOD,TALL_HEIGHTS,0.001
ROYAL_BLOOD,PICTURES,0.0002
ROYAL_BLOOD,ARCHIVE,0.0006
ROYAL_BLOOD,ALT-J,0.0304
ROYAL_BLOOD,ME_FIRST_AND_THE_GIMME_GIMMES,0.0002
ROYAL_BLOOD,HIGHLY_SUSPECT,0.0084
ROYAL_BLOOD,LP,0.0012
ROYAL_BLOOD,NATHANIEL_RATELIFF_&_THE_NIGHT_SWEATS,0.0026
ROYAL_BLOOD,A_DAY_TO_REMEMBER,0.0126
ROYAL_BLOOD,MAXIMO_PARK,0.0032
ROYAL_BLOOD,BOY,0.0012
ROYAL_BLOOD,AXWELL_Λ_INGROSSO,0.0004
ROYAL_BLOOD,DANKO_JONES,0.0008
ROYAL_BLOOD,RL_GRIME,0.001
ROYAL_BLOOD,AMBER_RUN,0.0122
ROYAL_BLOOD,BLINK-182,0.0052
ROYAL_BLOOD,SKINNY_LISTER,0.0004
ROYAL_BLOOD,NOTHING_BUT_THIEVES,0.087
ROYAL_BLOOD,GREEN_DAY,0.0036
ROYAL_BLOOD,THE_DIRTY_NIL,0.0016
ROYAL_BLOOD,FRITZ_KALKBRENNER,0.0002
ROYAL_BLOOD,YOU_ME_AT_SIX,0.0104
ROYAL_BLOOD,JIMMY_EAT_WORLD,0.013
ROYAL_BLOOD,JENNIFER_ROSTOCK,0.0002
